amplicon_number  hyperparameter
1  0.0219366262870757
2  0.00404158898790692
3  0.00249536029730206
4  0.00324415411071577
5  0.00270847669157847
6  0.00691776163929377
7  0.00524622458316832
8  0.0405603909908277
9  0.0167279000326596
10  0.0101549523544037
11  0.00425434047008563
12  0.00396314839895656
13  0.00748092837244814
14  0.00199088615424585
15  0.00577596470088473
16  0.00622403423905165
17  0.00409339389415552
18  0.00442264485816729
19  0.00716331800159933
20  0.00200488165193726
21  0.00411508430311743
22  0.00273834752112783
23  0.00153246300651373
24  0.00128533417543816
25  0.00903680920518457
26  0.00476890013714751
27  0.00748618624184157
28  0.00373729734709324
29  0.0012285929444027
30  0.0062420021066335
31  0.00247518701188377
32  0.00557568239945624
33  0.00967642306271514
34  0.000817643447232692
35  0.000640863418647307
36  0.166401250321306
37  0.0294471428889641
38  0.0025411372857948
39  0.00874843730112311
40  0.00919362041790164
41  0.00245234352891598
42  0.00109057475811974
43  0.042256709738555
44  0.015153714114356
45  0.0319559801137851
46  0.0184723289751293
47  0.0035228947490069
48  0.00318369961114613
49  0.00036487854046461
50  0.00435532846661177
51  0.00215699382924411
52  0.00434914671165619
53  0.0423229133216827
54  0.0145566633640041
55  0.00179994639861267
56  0.00354227320956674
57  0.00667728352260608
58  0.0151977394453195
59  0.00343937597606393
60  0.00276286218370674
61  0.00106064181646729
62  0.00550610694643076
63  0.0061120815932752
64  0.00307746249040797
65  0.00930886645289772
66  0.00651601089279951
67  0.00493397796965916
68  0.0253497023416439
69  0.00079358064248312
70  0.00428819622502053
71  0.0051978345319544
72  0.00397324599127846
73  0.00783128463238958
74  0.00862616917183372
75  0.00426864041465193
76  0.00733326235194036
77  0.00391461526409913
78  0.00410667594405627
79  0.00423463207007208
80  0.00522428889541092
81  0.00410896246464656
82  0.00295039946883122
83  0.0155567854206408
84  0.00520630984497755
85  0.00706044804077471
86  0.00170260391280256
87  0.0114445126038299
88  0.0030977103264199
89  0.031447262907304
90  0.00199022466884795
91  0.0859917045467725
92  0.000612339140754745
93  0.00516678942710172
94  0.00818781574407062
95  0.00301512249571445
96  0.00815405613587659
97  0.0109092918445341
98  0.00666416252668043
99  0.00636719002210578
